lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
el,παζλ,5,established,wiktionary_en,0,0,1
el,Πάιπερ,37,established,wiktionary_en,0,0,1
el,Πάλμερ,9,established,wiktionary_en,0,0,1
el,πάλσαρ,23,established,wiktionary_en,0,0,1
el,παμπ,19,established,wiktionary_en,0,0,1
el,πάνελ,33,established,wiktionary_en,0,0,1
el,πανοραμικός,4,established,wiktionary_en,0,0,0
el,πάντα,8,established,wiktionary_en,0,0,0
el,πάρκινγκ,5,established,wiktionary_en,0,0,1
el,πάρκινσον,12,established,wiktionary_en,0,0,1
el,Πάτρικ,8,established,wiktionary_en,0,0,1
el,Πέιτζ,24,established,wiktionary_en,0,0,1
el,Πέρσι,54,established,wiktionary_en,0,0,1
el,πιγκ πογκ,2,established,wiktionary_en,0,0,1
el,πικάπ,30,established,wiktionary_en,0,0,1
el,πιόνιο,7,established,wiktionary_en,0,0,1
el,πόνι,22,established,wiktionary_en,0,0,0
el,πουλόβερ,6,established,wiktionary_en,0,0,1
el,Πωλ,18,established,"wiktionary_en, wiktionary_fr",0,0,1
el,ραδιόφωνο,44,established,wiktionary_en,0,0,0
el,Ράιαν,27,established,wiktionary_en,0,0,1
el,ρακούν,25,established,wiktionary_en,0,0,1
el,Ράσελ,6,established,wiktionary_en,0,0,1
el,Ρέιτσελ,92,established,wiktionary_en,0,0,1
el,Ρεμπέκα,4,established,wiktionary_en,0,0,1
el,ρεπόρτερ,2,established,wiktionary_en,0,0,1
el,ριμπάουντ,6,established,wiktionary_en,0,0,0
el,Ρίτσαρντ,18,established,wiktionary_en,0,0,1
el,Ρόι,2,established,wiktionary_en,0,0,1
el,ρόλεϊ,5,established,wiktionary_en,0,0,1
el,ρομαντικός,20,established,wiktionary_en,0,0,1
el,Ρομπέν,1,established,wiktionary_en,0,0,1
el,Ρόμπερτ,6,established,wiktionary_en,0,0,1
el,Ρόουντ Άιλαντ,20,established,wiktionary_en,0,0,0
el,Ρότζερ,12,established,wiktionary_en,0,0,1
el,σαγιονάρα,4,established,wiktionary_en,0,0,1
el,Σάιμον,4,established,wiktionary_en,0,0,1
el,Σάλι,16,established,wiktionary_en,0,0,1
el,Σαμόα,161,established,wiktionary_en,0,0,0
el,σάντουιτς,5,established,wiktionary_en,0,0,1
el,Σάρλοτ,10,established,wiktionary_en,0,0,1
el,Σεβίλλη,12,established,wiktionary_en,0,0,1
el,Σεθ,15,established,wiktionary_en,0,0,1
el,σέλφι,11,established,wiktionary_en,0,0,1
el,σέντερ,10,established,wiktionary_en,0,0,1
el,σέντερ μπακ,4,established,wiktionary_en,0,0,1
el,σέντερ φορ,2,established,wiktionary_en,0,0,1
el,σέξι,6,established,wiktionary_en,0,0,1
el,σεξισμός,3,established,wiktionary_en,0,0,1
el,Σέπαρντ,2,established,wiktionary_en,0,0,1
el,σερ,13,established,wiktionary_en,0,0,1
el,Σέφιλντ,21,established,wiktionary_en,0,0,1
el,Σιέρα Λεόνε,10,established,wiktionary_en,0,0,1
el,σίριαλ,23,established,wiktionary_en,0,0,1
el,σίριαλ κίλερ,4,established,wiktionary_en,0,0,1
el,σκάνερ,5,established,wiktionary_en,0,0,1
el,σκέιτ,4,established,wiktionary_en,0,0,1
el,σκέιτμπορντ,58,established,wiktionary_en,0,0,1
el,σκέιτμπορντινγκ,20,established,wiktionary_en,0,0,1
el,σκορ,22,established,wiktionary_en,0,0,1
el,Σκοτ,98,established,wiktionary_en,0,0,1
el,σλόγκαν,1,established,wiktionary_en,0,0,0
el,Σμιθ,9,established,wiktionary_en,0,0,1
el,σνακ,6,established,wiktionary_en,0,0,0
el,Σον,20,established,wiktionary_en,0,0,1
el,σόου,49,established,wiktionary_en,0,0,1
el,Σούβα,17,established,wiktionary_en,0,0,0
el,Σούζαν,8,established,wiktionary_en,0,0,1
el,σουλφίδιο,6,established,wiktionary_en,0,0,1
el,σουπερμάρκετ,2,established,wiktionary_en,0,0,1
el,σουτ,20,established,wiktionary_en,0,0,1
el,σπριντ,3,established,wiktionary_en,0,0,1
el,Σταν,7,established,wiktionary_en,0,0,1
el,σταννάνιο,1,established,wiktionary_en,0,0,0
el,Στιβ,8,established,wiktionary_en,0,0,1
el,Στίβεν,2,established,wiktionary_en,0,0,1
el,στοπ,11,established,wiktionary_en,0,0,1
el,σωματολογία,2,established,"wiktionary_en, wiktionary_fr",0,0,0
el,Τάιλερ,21,established,wiktionary_en,0,0,1
el,τάπερ,10,established,wiktionary_en,0,0,1
el,Τέιλορ,14,established,wiktionary_en,0,0,1
el,τεκίλα,18,established,wiktionary_en,0,0,0
el,τένις,17,established,wiktionary_en,0,0,1
el,Τέξας,50,established,wiktionary_en,0,0,1
el,τερπένιο,8,established,"wiktionary_en, wiktionary_fr",0,0,1
el,τεστ,16,established,wiktionary_en,0,0,1
el,τεστοστερόνη,113,established,wiktionary_en,0,0,0
el,τζαζ,69,established,wiktionary_en,0,0,1
el,Τζακ,9,established,wiktionary_en,0,0,1
el,Τζάκσον,4,established,wiktionary_en,0,0,1
el,Τζέικ,60,established,wiktionary_en,0,0,1
el,Τζέικομπ,5,established,wiktionary_en,0,0,1
el,Τζέιμι,42,established,wiktionary_en,0,0,1
el,Τζέιμς,10,established,wiktionary_en,0,0,1
el,Τζέιν,16,established,wiktionary_en,0,0,1
el,Τζέισον,20,established,wiktionary_en,0,0,1
el,Τζένιφερ,31,established,wiktionary_en,0,0,1
el,τζετ σκι,9,established,wiktionary_en,0,0,0
el,Τζεφ,68,established,wiktionary_en,0,0,1
el,Τζιμ,14,established,wiktionary_en,0,0,1
el,Τζίμι,47,established,wiktionary_en,0,0,1
el,τζιν,7,established,wiktionary_en,0,0,1
el,Τζιν,7,established,wiktionary_en,0,0,1
el,τζίντζερ,18,established,wiktionary_en,0,0,1
el,Τζόι,64,established,wiktionary_en,0,0,1
el,Τζον,17,established,wiktionary_en,0,0,0
el,Τζόναθαν,9,established,wiktionary_en,0,0,1
el,Τζόνι,18,established,wiktionary_en,0,0,1
el,Τζόνσον,5,established,wiktionary_en,0,0,1
el,Τζόουνς,46,established,wiktionary_en,0,0,1
el,Τζορτζ,12,established,wiktionary_en,0,0,1
el,Τζόρτζια,76,established,wiktionary_en,0,0,1
el,Τζούλια,12,established,wiktionary_en,0,0,1
el,τηλεφωνικός,8,established,"wiktionary_en, wiktionary_fr",0,0,0
el,τηλέφωνο,56,established,"wiktionary_en, wiktionary_fr",0,0,1
el,τηλεφωνώ,4,established,"wiktionary_en, wiktionary_fr",0,0,0
el,τιρζεπατίδη,18,established,wiktionary_en,0,0,0
el,Τόμας,22,established,wiktionary_en,0,0,1
el,Τόνι,11,established,wiktionary_en,0,0,1
el,Τορόντο,67,established,wiktionary_en,0,0,1
el,τοστ,13,established,wiktionary_en,0,0,1
el,τραμ,273,established,wiktionary_en,0,0,1
el,τρανς,20,established,wiktionary_en,0,0,1
el,τρόλεϊ,17,established,wiktionary_en,0,0,0
el,Τσακ,13,established,wiktionary_en,0,0,1
el,Τσαρλς,9,established,wiktionary_en,0,0,1
el,Τσέλμσφορντ,8,established,wiktionary_en,0,0,1
el,τσιπ,39,established,wiktionary_en,0,0,1
el,τσίχλα,21,established,wiktionary_en,0,0,1
el,Υόρκη,16,established,wiktionary_en,0,0,1
el,φαστ φουντ,5,established,wiktionary_en,0,0,1
el,Φίλιπ,2,established,wiktionary_en,0,0,1
el,Φίσερ,22,established,wiktionary_en,0,0,1
el,φλερτ,2,established,wiktionary_en,0,0,1
el,Φλόριντα,27,established,wiktionary_en,0,0,1
el,Χαβάη,102,established,wiktionary_en,0,0,1
el,χάκερ,24,established,wiktionary_en,0,0,1
el,χακί,8,established,wiktionary_en,0,0,1
el,Χάλιφαξ,34,established,wiktionary_en,0,0,0
el,χάμπουργκερ,3,established,wiktionary_en,0,0,1
el,Χάουαρντ,8,established,wiktionary_en,0,0,1
el,χάπι εντ,4,established,wiktionary_en,0,0,1
el,Χάρι,17,established,wiktionary_en,0,0,1
el,Χάρις,14,established,wiktionary_en,0,0,1
el,Χάρολντ,95,established,wiktionary_en,0,0,1
el,χατ τρικ,7,established,wiktionary_en,0,0,1
el,Χέμινγουεϊ,31,established,wiktionary_en,0,0,1
el,χένα,8,established,wiktionary_en,0,0,1
el,Χένρι,9,established,wiktionary_en,0,0,1
el,Χέρσεϊ,16,established,wiktionary_en,0,0,1
el,Χιγκς,25,established,wiktionary_en,0,0,1
el,χίντι,31,established,wiktionary_en,0,0,1
el,χιούμορ,6,established,wiktionary_en,0,0,1
el,χιτζάμπ,25,established,wiktionary_en,0,0,1
el,χόμπι,15,established,wiktionary_en,0,0,0
el,ψυχοσωματικός,1,established,wiktionary_en,0,0,1
el,ωογένεση,7,established,wiktionary_en,0,0,1
el,γιουβαρλάκι,1,established,wiktionary_tr,0,0,0
el,οπ,4,established,wiktionary_tr,0,0,0
el,παντζούρι,6,established,"wiktionary_tr, wiktionary_fr",0,0,1
el,στράφι,5,established,wiktionary_tr,0,0,1
el,τζουτζές,1,established,wiktionary_tr,0,0,0
el,τσιφτετέλι,10,established,wiktionary_tr,0,0,0
el,φουφού,3,established,wiktionary_tr,0,0,1
el,αβανγκάρντ,21,established,wiktionary_fr,0,0,1
el,αβαντάζ,6,established,wiktionary_fr,0,0,1
el,Αβερόν,26,established,wiktionary_fr,0,0,0
el,Αγγλονορμανδικές Νήσοι,7,established,wiktionary_fr,0,0,1
el,αγγλόφωνος,5,established,wiktionary_fr,0,0,0
el,αγκαζέ,3,established,wiktionary_fr,0,0,1
el,αδενίτιδα,3,established,wiktionary_fr,0,0,1
el,αδρεναλίνη,8,established,wiktionary_fr,0,0,1
el,αεροδρόμιο,25,established,wiktionary_fr,0,0,1
el,αεροζόλ,7,established,wiktionary_fr,0,0,1
el,αεροπλάνο,20,established,wiktionary_fr,0,0,1
el,αζούρ,7,established,wiktionary_fr,0,0,1
el,αθεϊσμός,40,established,wiktionary_fr,0,0,1
el,αθεϊστής,9,established,wiktionary_fr,0,0,1
el,Άιφελ,26,established,wiktionary_fr,0,0,1
el,ακουαρέλα,4,established,wiktionary_fr,0,0,1
el,αλά,6,established,wiktionary_fr,0,0,1
el,Αλγερία,4,established,wiktionary_fr,0,0,1
el,αλγόριθμος,25,established,wiktionary_fr,0,0,0
el,αλέ ρετούρ,1,established,wiktionary_fr,0,0,1
el,αλκάλιο,3,established,wiktionary_fr,0,0,1
el,αλκαλοειδές,6,established,wiktionary_fr,0,0,1
el,αλκαλοειδής,3,established,wiktionary_fr,0,0,1
el,αλκοόλ,17,established,wiktionary_fr,0,0,0
el,αλκοτέστ,3,established,wiktionary_fr,0,0,1
el,αλμανάκ,8,established,wiktionary_fr,0,0,1
el,αλτ,10,established,wiktionary_fr,0,0,1
el,αλτερνατίβα,1,established,wiktionary_fr,0,0,1
el,αμάλγαμα,3,established,wiktionary_fr,0,0,1
el,αμμωνίτης,2,established,wiktionary_fr,0,0,0
el,αμόκ,10,established,wiktionary_fr,0,0,1
el,αμορτισέρ,17,established,wiktionary_fr,0,0,1
el,αμπαζούρ,8,established,wiktionary_fr,0,0,1
el,αμπέρ,18,established,wiktionary_fr,0,0,1
el,αμπρί,3,established,wiktionary_fr,0,0,1
el,ανδρογόνο,5,established,wiktionary_fr,0,0,1
el,Αντάντ,38,established,wiktionary_fr,0,0,1
el,αντικέρ,4,established,wiktionary_fr,0,0,1
el,αντισηπτικό,11,established,wiktionary_fr,0,0,1
el,αντρέ,4,established,wiktionary_fr,0,0,1
el,αξεσουάρ,3,established,wiktionary_fr,0,0,1
el,αξιολογικός,7,established,wiktionary_fr,0,0,1
el,απεριτίφ,8,established,wiktionary_fr,0,0,1
el,απλολογία,1,established,wiktionary_fr,0,0,1
el,αργκό,7,established,wiktionary_fr,0,0,1
el,αρζαντέ,1,established,wiktionary_fr,0,0,1
el,αριβίστας,2,established,wiktionary_fr,0,0,1
el,Αριέζ,24,established,wiktionary_fr,0,0,0
el,ασανσέρ,12,established,wiktionary_fr,0,0,1
el,ασετόν,1,established,wiktionary_fr,0,0,1
el,ασορτί,4,established,wiktionary_fr,0,0,1
el,αταβισμός,7,established,wiktionary_fr,0,0,0
el,ατμόσφαιρα,35,established,wiktionary_fr,0,0,1
el,ατού,63,established,wiktionary_fr,0,0,1
el,ατραξιόν,7,established,wiktionary_fr,0,0,1
el,αυτόγραφο,10,established,wiktionary_fr,0,0,1
el,αφίσα,2,established,wiktionary_fr,0,0,1
el,αψέντι,54,established,wiktionary_fr,0,0,1
el,βαγοτομή,4,established,wiktionary_fr,0,0,0
el,βαλς,7,established,wiktionary_fr,0,0,1
el,βαμπίρ,20,established,wiktionary_fr,0,0,1
el,βενζίνη,14,established,wiktionary_fr,0,0,1
el,βίζα,12,established,wiktionary_fr,0,0,1
el,βιζόν,8,established,wiktionary_fr,0,0,1
el,βιολογία,30,established,wiktionary_fr,0,0,1
el,βιόσφαιρα,36,established,wiktionary_fr,0,0,1
el,βιταμίνη,55,established,wiktionary_fr,0,0,1
el,βιτρίνα,3,established,wiktionary_fr,0,0,1
el,βοτανική,23,established,wiktionary_fr,0,0,1
el,βουλκανιζατέρ,6,established,wiktionary_fr,0,0,1
el,Βρετάνη,40,established,wiktionary_fr,0,0,1
el,βρώμιο,30,established,wiktionary_fr,0,0,1
el,γάζα,42,established,wiktionary_fr,0,0,1
el,γάντι,10,established,wiktionary_fr,0,0,1
el,γεωθερμικός,1,established,wiktionary_fr,0,0,0
el,γκαζόν,20,established,wiktionary_fr,0,0,1
el,γκαλερί,7,established,wiktionary_fr,0,0,1
el,γκαράζ,7,established,wiktionary_fr,0,0,1
el,γκαρσόνι,5,established,wiktionary_fr,0,0,1
el,γκισέ,2,established,wiktionary_fr,0,0,1
el,Γκραντ Εστ,8,established,wiktionary_fr,0,0,0
el,γκρι,5,established,wiktionary_fr,0,0,1
el,γλυκόζη,62,established,wiktionary_fr,0,0,1
el,γλυπτοθήκη,5,established,wiktionary_fr,0,0,0
el,γραβάτα,11,established,wiktionary_fr,0,0,1
el,γρανάζι,7,established,wiktionary_fr,0,0,1
el,γυπαετός,28,established,wiktionary_fr,0,0,1
el,δακτυλογράφος,6,established,wiktionary_fr,0,0,1
el,δημοτική,11,established,wiktionary_fr,0,0,1
el,διαχρονικός,4,established,wiktionary_fr,0,0,0
el,διπλωματία,11,established,wiktionary_fr,0,0,0
el,δρύπη,11,established,wiktionary_fr,0,0,1
el,δυναμική,7,established,wiktionary_fr,0,0,0
el,εβαπορέ,24,established,wiktionary_fr,0,0,1
el,εγκυκλοπαιδικός,4,established,wiktionary_fr,0,0,0
el,εικονολατρία,5,established,wiktionary_fr,0,0,0
el,εκλαίρ,4,established,wiktionary_fr,0,0,1
el,εκλέρ,5,established,wiktionary_fr,0,0,1
el,ελλειπτικός,5,established,wiktionary_fr,0,0,0
el,εμαγιέ,6,established,wiktionary_fr,0,0,1
el,εμπειρισμός,9,established,wiktionary_fr,0,0,1
el,εξπρές,8,established,wiktionary_fr,0,0,1
el,έξτρα,7,established,wiktionary_fr,0,0,1
el,εποποιία,5,established,wiktionary_fr,0,0,1
el,εστέτ,5,established,wiktionary_fr,0,0,1
el,εστραγκόν,39,established,wiktionary_fr,0,0,1
el,ζαμπόν,17,established,wiktionary_fr,0,0,1
el,ζέβρα,15,established,wiktionary_fr,0,0,1
el,ζέμπρα,3,established,wiktionary_fr,0,0,1
el,ζενίθ,5,established,wiktionary_fr,0,0,1
el,ζούγκλα,8,established,wiktionary_fr,0,0,1
el,ηλεκτρικός,5,established,wiktionary_fr,0,0,0
el,ηωσίνη,3,established,wiktionary_fr,0,0,1
el,θεραπευτική,9,established,wiktionary_fr,0,0,0
el,θερμοδυναμική,11,established,wiktionary_fr,0,0,1
el,θερμόμετρο,17,established,wiktionary_fr,0,0,0
el,Ιαπωνία,36,established,wiktionary_fr,0,0,1
el,Ιλ-ντε-Φρανς,20,established,wiktionary_fr,0,0,0
el,ιμπεριαλισμός,7,established,wiktionary_fr,0,0,1
el,Ιουρασική,6,established,wiktionary_fr,0,0,0
el,ισλαμισμός,5,established,wiktionary_fr,0,0,1
el,ιώδιο,39,established,wiktionary_fr,0,0,1
el,καλοριφέρ,15,established,wiktionary_fr,0,0,1
el,καμβάς,49,established,wiktionary_fr,0,0,1
el,Καμερούν,70,established,wiktionary_fr,0,0,1
el,καμουφλάζ,13,established,wiktionary_fr,0,0,1
el,καμπάνια,4,established,wiktionary_fr,0,0,0
el,Καμπερνέ Σοβινιόν,5,established,wiktionary_fr,0,0,1
el,Καμπότζη,222,established,wiktionary_fr,0,0,1
el,καναπές,10,established,wiktionary_fr,0,0,1
el,Κάννες,38,established,wiktionary_fr,0,0,1
el,κανό,6,established,wiktionary_fr,0,0,1
el,καρμανιόλα,7,established,wiktionary_fr,0,0,1
el,καρό,1,established,wiktionary_fr,0,0,1
el,καρτ-ποστάλ,1,established,wiktionary_fr,0,0,1
el,κασκαντέρ,7,established,wiktionary_fr,0,0,1
el,κασκόλ,4,established,wiktionary_fr,0,0,1
el,κατίνα,19,established,wiktionary_fr,0,0,0
el,καυστικός,4,established,wiktionary_fr,0,0,0
el,καφέ,7,established,wiktionary_fr,0,0,1
el,κεκ,20,established,wiktionary_fr,0,0,1
el,κιλό,23,established,wiktionary_fr,0,0,0
el,κιλοβάτ,5,established,wiktionary_fr,0,0,1
el,κινηματογραφία,2,established,wiktionary_fr,0,0,1
el,κινηματογραφικός,3,established,wiktionary_fr,0,0,1
el,κινηματογράφος,2,established,wiktionary_fr,0,0,1
el,κις,31,established,wiktionary_fr,0,0,0
el,κλασικός,7,established,wiktionary_fr,0,0,1
el,κολιέ,3,established,wiktionary_fr,0,0,1
el,κολιμπρί,7,established,wiktionary_fr,0,0,1
el,κολλώδιο,12,established,wiktionary_fr,0,0,1
el,κομεντί,10,established,wiktionary_fr,0,0,1
el,κομμουνισμός,12,established,wiktionary_fr,0,0,1
el,κομμουνίστρια,5,established,wiktionary_fr,0,0,1
el,κομπέρ,3,established,wiktionary_fr,0,0,1
el,κομπινεζόν,3,established,wiktionary_fr,0,0,1
el,κομπρεσέρ,5,established,wiktionary_fr,0,0,1
el,Κονγκό,15,established,wiktionary_fr,0,0,1
el,κορ ανγκλέ,1,established,wiktionary_fr,0,0,1
el,κορσές,2,established,wiktionary_fr,0,0,1
el,κόρυμβος,2,established,wiktionary_fr,0,0,1
el,Κοτ-ντ'Ορ,15,established,wiktionary_fr,0,0,0
el,κουντεπιέ,2,established,wiktionary_fr,0,0,1
el,κουπ,5,established,wiktionary_fr,0,0,1
el,κούρσα,9,established,wiktionary_fr,0,0,1
el,κουστούμι,7,established,wiktionary_fr,0,0,1
el,κραγιόν,39,established,wiktionary_fr,0,0,1
el,κρεμ,5,established,wiktionary_fr,0,0,1
el,κριτική,21,established,wiktionary_fr,0,0,1
el,κρουασάν,27,established,wiktionary_fr,0,0,1
el,λικέρ,20,established,wiktionary_fr,0,0,1
el,λιμπεραλισμός,1,established,wiktionary_fr,0,0,0
el,λουξ,5,established,wiktionary_fr,0,0,1
el,μαγιό,61,established,wiktionary_fr,0,0,1
el,μαγιονέζα,14,established,wiktionary_fr,0,0,1
el,μακιγιάζ,8,established,wiktionary_fr,0,0,1
el,μακιγιέζ,1,established,wiktionary_fr,0,0,1
el,μακιγιέρ,3,established,wiktionary_fr,0,0,1
el,μακροοικονομικός,1,established,wiktionary_fr,0,0,0
el,μανεκέν,2,established,wiktionary_fr,0,0,1
el,μανικιούρ,9,established,wiktionary_fr,0,0,1
el,μανσέτα,8,established,wiktionary_fr,0,0,1
el,μαοϊσμός,6,established,wiktionary_fr,0,0,1
el,μαόνι,26,established,wiktionary_fr,0,0,1
el,μαργράβος,3,established,wiktionary_fr,0,0,0
el,μαρμελάδα,50,established,wiktionary_fr,0,0,1
el,μαρμότα,21,established,wiktionary_fr,0,0,0
el,μασάζ,33,established,wiktionary_fr,0,0,1
el,μασίς,14,established,wiktionary_fr,0,0,1
el,μάσκα,21,established,wiktionary_fr,0,0,1
el,μεγαλομανία,6,established,wiktionary_fr,0,0,1
el,μεθοδολογία,6,established,wiktionary_fr,0,0,1
el,μενού,10,established,wiktionary_fr,0,0,1
el,μενταγιόν,7,established,wiktionary_fr,0,0,1
el,μετεωρολογία,10,established,wiktionary_fr,0,0,0
el,μετεωρολογικός,8,established,wiktionary_fr,0,0,0
el,μετρονόμος,12,established,wiktionary_fr,0,0,1
el,μικροσκόπιο,15,established,wiktionary_fr,0,0,1
el,μοβ,5,established,wiktionary_fr,0,0,1
el,μόδα,8,established,wiktionary_fr,0,0,0
el,μοντάζ,13,established,wiktionary_fr,0,0,1
el,μπαγκέτα,9,established,wiktionary_fr,0,0,1
el,μπαλαντέρ,18,established,wiktionary_fr,0,0,1
el,μπαμπάς,6,established,wiktionary_fr,0,0,1
el,μπαράζ,12,established,wiktionary_fr,0,0,1
el,μπεζ,1,established,wiktionary_fr,0,0,1
el,Μπενίν,37,established,wiktionary_fr,0,0,1
el,μπετόν,7,established,wiktionary_fr,0,0,1
el,μπετονιέρα,2,established,wiktionary_fr,0,0,1
el,μπικίνι,90,established,wiktionary_fr,0,0,0
el,μπικουτί,6,established,wiktionary_fr,0,0,1
el,μπιμπερό,6,established,wiktionary_fr,0,0,1
el,μπιφτέκι,16,established,wiktionary_fr,0,0,1
el,μπλε,22,established,wiktionary_fr,0,0,1
el,μπλε μαρέν,2,established,wiktionary_fr,0,0,1
el,μπλε μαρίν,2,established,wiktionary_fr,0,0,1
el,μπολ,2,established,wiktionary_fr,0,0,1
el,μπουγιαμπέσα,7,established,wiktionary_fr,0,0,1
el,μπουζί,5,established,wiktionary_fr,0,0,1
el,μπουκέτο,8,established,wiktionary_fr,0,0,1
el,μπούκλα,6,established,wiktionary_fr,0,0,1
el,Μπουρκίνα Φάσο,14,established,wiktionary_fr,0,0,1
el,Μπουρούντι,14,established,wiktionary_fr,0,0,1
el,μπουφάν,14,established,wiktionary_fr,0,0,1
el,μπρελόκ,6,established,wiktionary_fr,0,0,1
el,ναδίρ,22,established,wiktionary_fr,0,0,1
el,ναΐφ,23,established,wiktionary_fr,0,0,1
el,νοσταλγία,12,established,wiktionary_fr,0,0,1
el,ντεκόρ,4,established,wiktionary_fr,0,0,1
el,ντοκιμαντέρ,14,established,wiktionary_fr,0,0,1
el,ντουζ,12,established,wiktionary_fr,0,0,1
el,ντουί,6,established,wiktionary_fr,0,0,1
el,ντους,9,established,wiktionary_fr,0,0,1
el,Ντωφινέ,38,established,wiktionary_fr,0,0,1
el,οβάλ,9,established,wiktionary_fr,0,0,1
el,οικολογία,13,established,wiktionary_fr,0,0,1
el,οικολογικός,6,established,wiktionary_fr,0,0,1
el,ολόγραμμα,5,established,wiktionary_fr,0,0,1
el,οργανοληπτικός,1,established,wiktionary_fr,0,0,1
el,Ορν,31,established,wiktionary_fr,0,0,0
el,ορτανσία,10,established,wiktionary_fr,0,0,1
el,ορχιδέα,7,established,wiktionary_fr,0,0,1
el,Οσμάν,22,established,wiktionary_fr,0,0,0
el,οτοστόπ,4,established,wiktionary_fr,0,0,1
el,ουβερτούρα,24,established,wiktionary_fr,0,0,1
el,ουλάνος,1,established,wiktionary_fr,0,0,1
el,Πα-ντε-Καλαί,22,established,wiktionary_fr,0,0,0
el,παιδίατρος,2,established,wiktionary_fr,0,0,1
el,παλτό,11,established,wiktionary_fr,0,0,1
el,πανσιόν,9,established,wiktionary_fr,0,0,1
el,παπιγιόν,7,established,wiktionary_fr,0,0,1
el,παραφωνία,5,established,wiktionary_fr,0,0,1
el,Παρίσι,37,established,wiktionary_fr,0,0,1
el,παρμπρίζ,9,established,wiktionary_fr,0,0,1
el,πατ,26,established,wiktionary_fr,0,0,1
el,πεκάν,11,established,wiktionary_fr,0,0,1
el,περιοδικό,18,established,wiktionary_fr,0,0,1
el,Πικαρδία,8,established,wiktionary_fr,0,0,0
el,πιόνι,27,established,wiktionary_fr,0,0,1
el,πίστα,1,established,wiktionary_fr,0,0,1
el,πλαζ,5,established,wiktionary_fr,0,0,1
el,πλασιέ,5,established,wiktionary_fr,0,0,1
el,πλατίνα,44,established,wiktionary_fr,0,0,1
el,πλατφόρμα,12,established,wiktionary_fr,0,0,1
el,πλαφόν,4,established,wiktionary_fr,0,0,1
el,πλουραλισμός,3,established,wiktionary_fr,0,0,1
el,πολωνέζα,6,established,wiktionary_fr,0,0,1
el,πορνογραφία,17,established,wiktionary_fr,0,0,1
el,πορτμπαγκάζ,12,established,wiktionary_fr,0,0,1
el,ποσέ,3,established,wiktionary_fr,0,0,1
el,πουρμπουάρ,7,established,wiktionary_fr,0,0,1
el,πρεμιέρα,22,established,wiktionary_fr,0,0,1
el,πρίζα,9,established,wiktionary_fr,0,0,1
el,πριμιτίφ,6,established,wiktionary_fr,0,0,0
el,προφίλ,3,established,wiktionary_fr,0,0,1
el,ράδιο,11,established,wiktionary_fr,0,0,1
el,ραδιοφωνικός,11,established,wiktionary_fr,0,0,0
el,ραντεβού,6,established,wiktionary_fr,0,0,1
el,ραντό,9,established,wiktionary_fr,0,0,1
el,ρεκόρ,21,established,wiktionary_fr,0,0,1
el,ρεπεσάζ,6,established,wiktionary_fr,0,0,1
el,ρεπορτάζ,5,established,wiktionary_fr,0,0,1
el,ρεσεψιόν,2,established,wiktionary_fr,0,0,1
el,ρεσεψιονίστ,1,established,wiktionary_fr,0,0,1
el,ρεσιτάλ,9,established,wiktionary_fr,0,0,1
el,ρετιρέ,13,established,wiktionary_fr,0,0,1
el,ρεφρέν,9,established,wiktionary_fr,0,0,1
el,ροζ,9,established,wiktionary_fr,0,0,1
el,ροζέ,14,established,wiktionary_fr,0,0,1
el,ροκφόρ,10,established,wiktionary_fr,0,0,1
el,ρόλος,14,established,wiktionary_fr,0,0,1
el,ρουτίνα,4,established,wiktionary_fr,0,0,1
el,σαμπάνια,16,established,wiktionary_fr,0,0,1
el,σαμπανιζέ,1,established,wiktionary_fr,0,0,1
el,σαμποτάζ,20,established,wiktionary_fr,0,0,1
el,σαμποτέρ,15,established,wiktionary_fr,0,0,1
el,σαμπουάν,10,established,wiktionary_fr,0,0,1
el,σαντιγί,13,established,wiktionary_fr,0,0,1
el,σαντιγύ,6,established,wiktionary_fr,0,0,1
el,σαρκαστικός,5,established,wiktionary_fr,0,0,1
el,σατέν,9,established,wiktionary_fr,0,0,1
el,σεβρό,1,established,wiktionary_fr,0,0,1
el,σεζόν,49,established,wiktionary_fr,0,0,1
el,σεισμολογία,5,established,wiktionary_fr,0,0,0
el,σεισμολογικός,1,established,wiktionary_fr,0,0,0
el,σεισμολόγος,2,established,wiktionary_fr,0,0,0
el,Σεν-ε-Μαρν,16,established,wiktionary_fr,0,0,0
el,σερίφης,18,established,wiktionary_fr,0,0,1
el,σιδηρίτης,5,established,wiktionary_fr,0,0,1
el,σικορέ,2,established,wiktionary_fr,0,0,1
el,σινεμά,30,established,wiktionary_fr,0,0,1
el,σιφόν,6,established,wiktionary_fr,0,0,1
el,σοβινισμός,2,established,wiktionary_fr,0,0,1
el,σοκ,8,established,wiktionary_fr,0,0,1
el,σοκολάτα,20,established,wiktionary_fr,0,0,1
el,σορμπέ,19,established,wiktionary_fr,0,0,1
el,σος,5,established,wiktionary_fr,0,0,1
el,σοσιαλισμός,25,established,wiktionary_fr,0,0,1
el,σουβενίρ,8,established,wiktionary_fr,0,0,1
el,σουβέρ,9,established,wiktionary_fr,0,0,1
el,σουξέ,4,established,wiktionary_fr,0,0,1
el,σούπα,13,established,wiktionary_fr,0,0,1
el,σουτιέν,9,established,wiktionary_fr,0,0,1
el,σοφίτα,10,established,wiktionary_fr,0,0,1
el,σπορ,4,established,wiktionary_fr,0,0,1
